sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_00000,images/raw_ms_00000.png,cool,sepia,8,1.117,feathering,0.668,0.0,0.0
raw_ms_00001,images/raw_ms_00001.png,neutral,sepia,9,1.086,feathering,0.701,0.0,0.0
raw_ms_00002,images/raw_ms_00002.png,foxed,iron_gall,7,0.885,abrasion,0.0,0.0,1.043
raw_ms_00003,images/raw_ms_00003.png,cool,mixed,7,1.054,abrasion,0.0,0.0,0.63
raw_ms_00004,images/raw_ms_00004.png,neutral,sepia,4,1.012,bleed_through,0.0,0.656,0.0
raw_ms_00005,images/raw_ms_00005.png,warm,mixed,4,1.064,feathering,0.554,0.0,0.0
raw_ms_00006,images/raw_ms_00006.png,neutral,carbon,7,1.026,stable_ink,0.0,0.0,0.0
raw_ms_00007,images/raw_ms_00007.png,foxed,carbon,9,0.906,stable_ink,0.0,0.0,0.0
raw_ms_00008,images/raw_ms_00008.png,warm,sepia,7,1.072,bleed_through,0.0,1.037,0.0
raw_ms_00009,images/raw_ms_00009.png,neutral,mixed,4,0.886,stable_ink,0.0,0.0,0.0
raw_ms_00010,images/raw_ms_00010.png,warm,sepia,8,1.017,salt_bloom,0.0,0.0,0.275
raw_ms_00011,images/raw_ms_00011.png,warm,sepia,9,0.983,stable_ink,0.0,0.0,0.0
raw_ms_00012,images/raw_ms_00012.png,cool,iron_gall,4,1.039,abrasion,0.0,0.0,0.583
raw_ms_00013,images/raw_ms_00013.png,cool,iron_gall,9,1.046,abrasion,0.0,0.0,1.077
raw_ms_00014,images/raw_ms_00014.png,neutral,sepia,4,0.916,bleed_through,0.0,0.65,0.0
raw_ms_00015,images/raw_ms_00015.png,warm,iron_gall,8,0.988,salt_bloom,0.0,0.0,0.298
raw_ms_00016,images/raw_ms_00016.png,warm,iron_gall,9,1.001,stable_ink,0.0,0.0,0.0
raw_ms_00017,images/raw_ms_00017.png,neutral,iron_gall,7,0.894,salt_bloom,0.0,0.0,0.323
raw_ms_00018,images/raw_ms_00018.png,foxed,carbon,9,1.067,bleed_through,0.0,0.873,0.0
raw_ms_00019,images/raw_ms_00019.png,foxed,iron_gall,9,1.116,abrasion,0.0,0.0,1.114
raw_ms_00020,images/raw_ms_00020.png,neutral,mixed,8,1.069,stable_ink,0.0,0.0,0.0
raw_ms_00021,images/raw_ms_00021.png,warm,iron_gall,8,0.999,salt_bloom,0.0,0.0,0.386
raw_ms_00022,images/raw_ms_00022.png,neutral,mixed,7,1.062,bleed_through,0.0,1.15,0.0
raw_ms_00023,images/raw_ms_00023.png,neutral,iron_gall,6,0.967,abrasion,0.0,0.0,1.147
raw_ms_00024,images/raw_ms_00024.png,neutral,iron_gall,5,0.955,stable_ink,0.0,0.0,0.0
raw_ms_00025,images/raw_ms_00025.png,warm,iron_gall,5,1.12,abrasion,0.0,0.0,0.87
raw_ms_00026,images/raw_ms_00026.png,foxed,sepia,8,1.048,bleed_through,0.0,0.627,0.0
raw_ms_00027,images/raw_ms_00027.png,warm,mixed,7,0.881,feathering,0.778,0.0,0.0
raw_ms_00028,images/raw_ms_00028.png,warm,sepia,5,0.923,bleed_through,0.0,0.979,0.0
raw_ms_00029,images/raw_ms_00029.png,neutral,sepia,7,1.029,abrasion,0.0,0.0,0.854
raw_ms_00030,images/raw_ms_00030.png,warm,iron_gall,9,1.078,bleed_through,0.0,1.119,0.0
raw_ms_00031,images/raw_ms_00031.png,neutral,carbon,6,1.057,feathering,1.071,0.0,0.0
raw_ms_00032,images/raw_ms_00032.png,warm,iron_gall,9,1.019,stable_ink,0.0,0.0,0.0
raw_ms_00033,images/raw_ms_00033.png,neutral,iron_gall,5,0.98,salt_bloom,0.0,0.0,0.318
raw_ms_00034,images/raw_ms_00034.png,neutral,carbon,5,1.103,bleed_through,0.0,0.634,0.0
raw_ms_00035,images/raw_ms_00035.png,foxed,carbon,4,0.904,salt_bloom,0.0,0.0,0.275
raw_ms_00036,images/raw_ms_00036.png,cool,mixed,9,0.971,abrasion,0.0,0.0,0.845
raw_ms_00037,images/raw_ms_00037.png,neutral,iron_gall,7,1.047,feathering,0.567,0.0,0.0
raw_ms_00038,images/raw_ms_00038.png,neutral,mixed,7,0.989,stable_ink,0.0,0.0,0.0
raw_ms_00039,images/raw_ms_00039.png,warm,iron_gall,6,0.95,salt_bloom,0.0,0.0,0.374
raw_ms_00040,images/raw_ms_00040.png,neutral,mixed,5,1.031,bleed_through,0.0,1.148,0.0
raw_ms_00041,images/raw_ms_00041.png,neutral,sepia,8,1.078,bleed_through,0.0,0.679,0.0
raw_ms_00042,images/raw_ms_00042.png,warm,sepia,6,1.055,stable_ink,0.0,0.0,0.0
raw_ms_00043,images/raw_ms_00043.png,foxed,carbon,8,1.03,stable_ink,0.0,0.0,0.0
